DSType;dataType;numPoints;numColors;gamma;alpha;r;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
RustDSType::GridNoColor;openML\php3CTpvq.arff;14921;22;0;0;24;5;7831456;362061400;707078;4677872;321755800;10151
RustDSType::GridNoColor;openML\php3CTpvq.arff;14921;22;0;0;24;10;7831456;362061400;620312;4677872;321755800;21456
RustDSType::GridNoColor;openML\php3CTpvq.arff;14921;22;0;0;24;50;7831456;362061400;722550;4677872;321755800;32505
RustDSType::GridNoColor;openML\php3CTpvq.arff;14921;22;0;0;24;100;7831456;362061400;660731;4677872;321755800;47039
RustDSType::GridNoColor;openML\php3CTpvq.arff;14921;22;0;0;24;500;7831456;362061400;749177;4677872;321755800;63553
RustDSType::GridNoColor;openML\php3CTpvq.arff;14921;22;0;0;24;1000;7831456;362061400;765555;4677872;321755800;86319
