DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS1DModeReportDS;synthetic;100000;1;0;0;316;10;2800000;17055250000;139326;400000;140300;78
AAS1DModeReportDS;synthetic;100000;1;0;0;316;100;2800000;17055250000;134823;400000;140300;311
AAS1DModeReportDS;synthetic;100000;1;0;0;316;1000;2800000;17055250000;136839;400000;140300;2950
AAS1DModeReportDS;synthetic;100000;1;0;0;316;10000;2800000;17055250000;138520;400000;140300;26835
AAS1DModeReportDS;synthetic;100000;1;0;0;316;25000;2800000;17055250000;144999;400000;140300;67161
AAS1DModeReportDS;synthetic;100000;1;0;0;316;50000;2800000;17055250000;134777;400000;140300;134778
AAS1DModeReportDS;synthetic;100000;1;0;0;316;75000;2800000;17055250000;154202;400000;140300;208523
AAS1DModeReportDS;synthetic;100000;1;0;0;316;100000;2800000;17055250000;143075;400000;140300;272427
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;10;2800000;16782871500;167933;400008;1089700;176
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;100;2800000;16782871500;160693;400008;1089700;187
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;1000;2800000;16782871500;160394;400008;1089700;197
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;10000;2800000;16782871500;161019;400008;1089700;183
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;25000;2800000;16782871500;166536;400008;1089700;162
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;50000;2800000;16782871500;162645;400008;1089700;131
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;75000;2800000;16782871500;163242;400008;1089700;93
AAS1DModeRangeTreesDS;synthetic;100000;1;0;0;316;100000;2800000;16782871500;160316;400008;1089700;60
AAS1DModeChanDS;synthetic;100000;1;0;0;316;10;2800000;19892243300;167558;1998864;36745400;86
AAS1DModeChanDS;synthetic;100000;1;0;0;316;100;2800000;19892243300;185340;1998864;36745400;335
AAS1DModeChanDS;synthetic;100000;1;0;0;316;1000;2800000;19892243300;176368;1998864;36745400;707
AAS1DModeChanDS;synthetic;100000;1;0;0;316;10000;2800000;19892243300;177866;1998864;36745400;704
AAS1DModeChanDS;synthetic;100000;1;0;0;316;25000;2800000;19892243300;169276;1998864;36745400;714
AAS1DModeChanDS;synthetic;100000;1;0;0;316;50000;2800000;19892243300;171848;1998864;36745400;689
AAS1DModeChanDS;synthetic;100000;1;0;0;316;75000;2800000;19892243300;174341;1998864;36745400;611
AAS1DModeChanDS;synthetic;100000;1;0;0;316;100000;2800000;19892243300;169635;1998864;36745400;720
AAS1DModeGridDS;synthetic;100000;1;0;0;316;10;2800000;17257059400;170139;1598864;31983400;85
AAS1DModeGridDS;synthetic;100000;1;0;0;316;100;2800000;17257059400;168242;1598864;31983400;319
AAS1DModeGridDS;synthetic;100000;1;0;0;316;1000;2800000;17257059400;172452;1598864;31983400;906
AAS1DModeGridDS;synthetic;100000;1;0;0;316;10000;2800000;17257059400;170185;1598864;31983400;889
AAS1DModeGridDS;synthetic;100000;1;0;0;316;25000;2800000;17257059400;168919;1598864;31983400;980
AAS1DModeGridDS;synthetic;100000;1;0;0;316;50000;2800000;17257059400;167295;1598864;31983400;902
AAS1DModeGridDS;synthetic;100000;1;0;0;316;75000;2800000;17257059400;165704;1598864;31983400;791
AAS1DModeGridDS;synthetic;100000;1;0;0;316;100000;2800000;17257059400;166837;1598864;31983400;944
AAS1DModeReportDS;synthetic;100000;10;0;0;316;10;2800000;16934970300;134961;400000;141200;79
AAS1DModeReportDS;synthetic;100000;10;0;0;316;100;2800000;16934970300;135765;400000;141200;232
AAS1DModeReportDS;synthetic;100000;10;0;0;316;1000;2800000;16934970300;155715;400000;141200;1757
AAS1DModeReportDS;synthetic;100000;10;0;0;316;10000;2800000;16934970300;158266;400000;141200;16561
AAS1DModeReportDS;synthetic;100000;10;0;0;316;25000;2800000;16934970300;136906;400000;141200;41365
AAS1DModeReportDS;synthetic;100000;10;0;0;316;50000;2800000;16934970300;137009;400000;141200;83595
AAS1DModeReportDS;synthetic;100000;10;0;0;316;75000;2800000;16934970300;137184;400000;141200;126412
AAS1DModeReportDS;synthetic;100000;10;0;0;316;100000;2800000;16934970300;135142;400000;141200;169411
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;10;2800000;16902751700;232362;400008;1382200;1129
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;100;2800000;16902751700;200859;400008;1382200;1146
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;1000;2800000;16902751700;212386;400008;1382200;1164
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;10000;2800000;16902751700;202107;400008;1382200;1112
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;25000;2800000;16902751700;199903;400008;1382200;1003
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;50000;2800000;16902751700;199816;400008;1382200;764
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;75000;2800000;16902751700;202381;400008;1382200;532
AAS1DModeRangeTreesDS;synthetic;100000;10;0;0;316;100000;2800000;16902751700;214283;400008;1382200;332
AAS1DModeChanDS;synthetic;100000;10;0;0;316;10;2800000;16651874000;167878;1998864;248542900;97
AAS1DModeChanDS;synthetic;100000;10;0;0;316;100;2800000;16651874000;163222;1998864;248542900;244
AAS1DModeChanDS;synthetic;100000;10;0;0;316;1000;2800000;16651874000;166068;1998864;248542900;731
AAS1DModeChanDS;synthetic;100000;10;0;0;316;10000;2800000;16651874000;168309;1998864;248542900;705
AAS1DModeChanDS;synthetic;100000;10;0;0;316;25000;2800000;16651874000;192707;1998864;248542900;710
AAS1DModeChanDS;synthetic;100000;10;0;0;316;50000;2800000;16651874000;166514;1998864;248542900;689
AAS1DModeChanDS;synthetic;100000;10;0;0;316;75000;2800000;16651874000;180359;1998864;248542900;508
AAS1DModeChanDS;synthetic;100000;10;0;0;316;100000;2800000;16651874000;181215;1998864;248542900;512
AAS1DModeGridDS;synthetic;100000;10;0;0;316;10;2800000;15626669200;177857;1598864;252588000;88
AAS1DModeGridDS;synthetic;100000;10;0;0;316;100;2800000;15626669200;166745;1598864;252588000;246
AAS1DModeGridDS;synthetic;100000;10;0;0;316;1000;2800000;15626669200;168129;1598864;252588000;6942
AAS1DModeGridDS;synthetic;100000;10;0;0;316;10000;2800000;15626669200;165839;1598864;252588000;6392
AAS1DModeGridDS;synthetic;100000;10;0;0;316;25000;2800000;15626669200;165585;1598864;252588000;6096
AAS1DModeGridDS;synthetic;100000;10;0;0;316;50000;2800000;15626669200;170554;1598864;252588000;4812
AAS1DModeGridDS;synthetic;100000;10;0;0;316;75000;2800000;15626669200;163268;1598864;252588000;3373
AAS1DModeGridDS;synthetic;100000;10;0;0;316;100000;2800000;15626669200;165715;1598864;252588000;3811
AAS1DModeReportDS;synthetic;100000;100;0;0;316;10;2800000;17158214000;106590;400000;596100;71
AAS1DModeReportDS;synthetic;100000;100;0;0;316;100;2800000;17158214000;113648;400000;596100;237
AAS1DModeReportDS;synthetic;100000;100;0;0;316;1000;2800000;17158214000;106510;400000;596100;1718
AAS1DModeReportDS;synthetic;100000;100;0;0;316;10000;2800000;17158214000;135462;400000;596100;16414
AAS1DModeReportDS;synthetic;100000;100;0;0;316;25000;2800000;17158214000;103468;400000;596100;41160
AAS1DModeReportDS;synthetic;100000;100;0;0;316;50000;2800000;17158214000;107544;400000;596100;85717
AAS1DModeReportDS;synthetic;100000;100;0;0;316;75000;2800000;17158214000;105368;400000;596100;126827
