DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;10;2800000;18898455100;235259;1205016;66358400;74
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;100;2800000;18898455100;228110;1205016;66358400;251
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;1000;2800000;18898455100;225775;1205016;66358400;1718
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;10000;2800000;18898455100;233735;1205016;66358400;18611
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;25000;2800000;18898455100;238889;1205016;66358400;16806
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;50000;2800000;18898455100;221227;1205016;66358400;18304
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;75000;2800000;18898455100;222192;1205016;66358400;20669
AAS1DModeChanDS;synthetic;100000;1000;0;0;25;100000;2800000;18898455100;225152;1205016;66358400;10770
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;10;2800000;15523807400;195157;805016;78520800;72
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;100;2800000;15523807400;203683;805016;78520800;240
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;1000;2800000;15523807400;207841;805016;78520800;1738
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;10000;2800000;15523807400;196829;805016;78520800;329328
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;25000;2800000;15523807400;204716;805016;78520800;338308
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;50000;2800000;15523807400;190640;805016;78520800;362162
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;75000;2800000;15523807400;191635;805016;78520800;413342
AAS1DModeGridDS;synthetic;100000;1000;0;0;25;100000;2800000;15523807400;201495;805016;78520800;466486
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;10;2800000;18241306600;194093;1220016;136799100;74
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;100;2800000;18241306600;187402;1220016;136799100;245
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;1000;2800000;18241306600;192342;1220016;136799100;1771
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;10000;2800000;18241306600;187253;1220016;136799100;11675
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;25000;2800000;18241306600;193584;1220016;136799100;10408
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;50000;2800000;18241306600;185028;1220016;136799100;11421
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;75000;2800000;18241306600;182930;1220016;136799100;6770
AAS1DModeChanDS;synthetic;100000;1000;0;0;50;100000;2800000;18241306600;191116;1220016;136799100;5297
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;10;2800000;18014370500;164169;820016;142564700;75
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;100;2800000;18014370500;161012;820016;142564700;316
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;1000;2800000;18014370500;157839;820016;142564700;1733
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;10000;2800000;18014370500;163810;820016;142564700;228067
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;25000;2800000;18014370500;161672;820016;142564700;214164
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;50000;2800000;18014370500;164606;820016;142564700;255317
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;75000;2800000;18014370500;151935;820016;142564700;226172
AAS1DModeGridDS;synthetic;100000;1000;0;0;50;100000;2800000;18014370500;163090;820016;142564700;252957
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;10;2800000;17902742200;188083;1280016;291376000;74
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;100;2800000;17902742200;179807;1280016;291376000;236
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;1000;2800000;17902742200;181066;1280016;291376000;1740
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;10000;2800000;17902742200;182616;1280016;291376000;5770
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;25000;2800000;17902742200;191345;1280016;291376000;5164
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;50000;2800000;17902742200;181754;1280016;291376000;4682
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;75000;2800000;17902742200;190882;1280016;291376000;3837
AAS1DModeChanDS;synthetic;100000;1000;0;0;100;100000;2800000;17902742200;177738;1280016;291376000;2413
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;10;2800000;14218421400;185188;880016;295016800;74
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;100;2800000;14218421400;182075;880016;295016800;236
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;1000;2800000;14218421400;182768;880016;295016800;1738
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;10000;2800000;14218421400;184944;880016;295016800;135828
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;25000;2800000;14218421400;190553;880016;295016800;144642
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;50000;2800000;14218421400;179383;880016;295016800;156040
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;75000;2800000;14218421400;175746;880016;295016800;164202
AAS1DModeGridDS;synthetic;100000;1000;0;0;100;100000;2800000;14218421400;198791;880016;295016800;135425
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;10;2800000;15983284500;178895;1380016;462623300;76
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;100;2800000;15983284500;184269;1380016;462623300;259
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;1000;2800000;15983284500;187342;1380016;462623300;1912
AAS1DModeChanDS;synthetic;100000;1000;0;0;150;10000;2800000;15983284500;191240;1380016;462623300;2813
