DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;1;3268576;9358800;46759;3161584;8729300;1335
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;3;3268576;9358800;30183;3161584;8729300;1401
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;10;3268576;9358800;29091;3161584;8729300;2059
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;30;3268576;9358800;30240;3161584;8729300;2923
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;100;3268576;9358800;35947;3161584;8729300;5035
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;300;3268576;9358800;34516;3161584;8729300;8651
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;1000;3268576;9358800;34231;3161584;8729300;47406
AAS2DModeReportDS;osm/bbg.points;6687;11;0;0;18;3000;3268576;9358800;34124;3161584;8729300;156431
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;1;3268576;12134000;37465;2570672;7867700;2232
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;3;3268576;12134000;39841;2570672;7867700;3181
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;10;3268576;12134000;29682;2570672;7867700;2942
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;30;3268576;12134000;30617;2570672;7867700;3308
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;100;3268576;12134000;31831;2570672;7867700;4061
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;300;3268576;12134000;33193;2570672;7867700;4492
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;1000;3268576;12134000;35443;2570672;7867700;5079
AAS2DModePerColorDS;osm/bbg.points;6687;11;0;0;18;3000;3268576;12134000;35183;2570672;7867700;4708
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;1;3268576;21269400;31748;3815444;68227500;5804
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;3;3268576;21269400;28135;3815444;68227500;6473
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;10;3268576;21269400;29196;3815444;68227500;7167
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;30;3268576;21269400;47615;3815444;68227500;8297
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;100;3268576;21269400;31389;3815444;68227500;11762
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;300;3268576;21269400;33575;3815444;68227500;13845
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;1000;3268576;21269400;37022;3815444;68227500;14613
Amc::GridNoColor;osm/bbg.points;6687;11;0;0;18;3000;3268576;21269400;34058;3815444;68227500;13121
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;1;3268576;9351400;40288;3815260;56277400;2859
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;3;3268576;9351400;31292;3815260;56277400;2593
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;10;3268576;9351400;28778;3815260;56277400;3677
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;30;3268576;9351400;36309;3815260;56277400;5095
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;100;3268576;9351400;31104;3815260;56277400;8684
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;300;3268576;9351400;33058;3815260;56277400;11897
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;1000;3268576;9351400;37614;3815260;56277400;16151
Amc::GridSelectColor;osm/bbg.points;6687;11;0;0;18;3000;3268576;9351400;35200;3815260;56277400;14096
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;1;3268576;9731800;28757;3815132;61635300;3539
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;3;3268576;9731800;31627;3815132;61635300;3905
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;10;3268576;9731800;29145;3815132;61635300;4328
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;30;3268576;9731800;30733;3815132;61635300;4695
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;100;3268576;9731800;31646;3815132;61635300;5443
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;300;3268576;9731800;33147;3815132;61635300;6207
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;1000;3268576;9731800;34074;3815132;61635300;6089
Amc::GridColumnColor;osm/bbg.points;6687;11;0;0;18;3000;3268576;9731800;34780;3815132;61635300;5572
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;1;3268576;9587900;51961;3802372;55668000;3621
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;3;3268576;9587900;27698;3802372;55668000;3733
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;10;3268576;9587900;29028;3802372;55668000;4366
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;30;3268576;9587900;29695;3802372;55668000;4605
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;100;3268576;9587900;31923;3802372;55668000;6935
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;300;3268576;9587900;34579;3802372;55668000;6053
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;1000;3268576;9587900;34813;3802372;55668000;6462
Amc::GridSortedColor;osm/bbg.points;6687;11;0;0;18;3000;3268576;9587900;34410;3802372;55668000;5654
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;1;6965136;20955300;38770;6751152;20728900;1569
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;3;6965136;20955300;35756;6751152;20728900;1761
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;10;6965136;20955300;36528;6751152;20728900;2574
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;30;6965136;20955300;41703;6751152;20728900;3817
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;100;6965136;20955300;40390;6751152;20728900;5697
AAS2DModeReportDS;osm/bbg.points;13374;11;0;0;23;300;6965136;20955300;64462;6751152;20728900;10667
