DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;1;4255856;14099400;30935;4119280;11033600;1276
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;3;4255856;14099400;30434;4119280;11033600;1460
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;10;4255856;14099400;31680;4119280;11033600;2108
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;30;4255856;14099400;32677;4119280;11033600;3015
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;100;4255856;14099400;34413;4119280;11033600;4849
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;300;4255856;14099400;36320;4119280;11033600;8171
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;1000;4255856;14099400;38898;4119280;11033600;53694
AAS2DModeReportDS;osm/bieleveld.points;8536;8;0;0;20;3000;4255856;14099400;46927;4119280;11033600;142876
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;1;4255856;12745600;30485;3589376;9679000;1866
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;3;4255856;12745600;29741;3589376;9679000;1935
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;10;4255856;12745600;33872;3589376;9679000;2913
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;30;4255856;12745600;32488;3589376;9679000;2922
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;100;4255856;12745600;33490;3589376;9679000;2988
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;300;4255856;12745600;35562;3589376;9679000;3457
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;1000;4255856;12745600;37909;3589376;9679000;4395
AAS2DModePerColorDS;osm/bieleveld.points;8536;8;0;0;20;3000;4255856;12745600;38242;3589376;9679000;3703
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;1;4255856;17087900;31550;5206928;96575700;5427
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;3;4255856;17087900;33412;5206928;96575700;5770
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;10;4255856;17087900;31747;5206928;96575700;6608
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;30;4255856;17087900;32455;5206928;96575700;7489
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;100;4255856;17087900;34054;5206928;96575700;10862
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;300;4255856;17087900;36931;5206928;96575700;21628
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;1000;4255856;17087900;62727;5206928;96575700;14490
Amc::GridNoColor;osm/bieleveld.points;8536;8;0;0;20;3000;4255856;17087900;39615;5206928;96575700;18718
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;1;4255856;12574600;30922;5192328;96380400;2389
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;3;4255856;12574600;36628;5192328;96380400;2529
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;10;4255856;12574600;38075;5192328;96380400;3607
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;30;4255856;12574600;33726;5192328;96380400;5058
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;100;4255856;12574600;34184;5192328;96380400;8492
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;300;4255856;12574600;35856;5192328;96380400;11419
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;1000;4255856;12574600;37802;5192328;96380400;14121
Amc::GridSelectColor;osm/bieleveld.points;8536;8;0;0;20;3000;4255856;12574600;37574;5192328;96380400;14079
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;1;4255856;12576300;33490;5205928;99186200;3138
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;3;4255856;12576300;31054;5205928;99186200;3974
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;10;4255856;12576300;32414;5205928;99186200;3650
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;30;4255856;12576300;32568;5205928;99186200;3649
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;100;4255856;12576300;40113;5205928;99186200;5492
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;300;4255856;12576300;48936;5205928;99186200;4897
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;1000;4255856;12576300;37431;5205928;99186200;4910
Amc::GridColumnColor;osm/bieleveld.points;8536;8;0;0;20;3000;4255856;12576300;40796;5205928;99186200;4665
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;1;4255856;14885600;30245;5194040;98353900;2964
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;3;4255856;14885600;29824;5194040;98353900;2951
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;10;4255856;14885600;31177;5194040;98353900;3284
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;30;4255856;14885600;32254;5194040;98353900;3763
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;100;4255856;14885600;34860;5194040;98353900;4398
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;300;4255856;14885600;44167;5194040;98353900;5358
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;1000;4255856;14885600;41155;5194040;98353900;5676
Amc::GridSortedColor;osm/bieleveld.points;8536;8;0;0;20;3000;4255856;14885600;39551;5194040;98353900;7000
AAS2DModeReportDS;osm/bieleveld.points;17072;8;0;0;25;1;9058032;29775100;39386;8784880;27201900;1672
