DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;1;5075696;36866900;38537;4915696;25224400;1356
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;3;5075696;36866900;30000;4915696;25224400;1771
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;10;5075696;36866900;30787;4915696;25224400;2788
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;30;5075696;36866900;32158;4915696;25224400;7022
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;100;5075696;36866900;51796;4915696;25224400;21438
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;300;5075696;36866900;35136;4915696;25224400;41262
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;1000;5075696;36866900;38520;4915696;25224400;283834
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;3000;5075696;36866900;41995;4915696;25224400;667672
AAS2DModeReportDS;synthetic;10000;10000;0;0;21;10000;5075696;36866900;42855;4915696;25224400;1899434
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;1;5075696;17621200;30181;480000;3963900;64346
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;3;5075696;17621200;31802;480000;3963900;67032
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;10;5075696;17621200;31919;480000;3963900;75809
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;30;5075696;17621200;32502;480000;3963900;94596
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;100;5075696;17621200;34157;480000;3963900;105531
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;300;5075696;17621200;35893;480000;3963900;137899
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;1000;5075696;17621200;36707;480000;3963900;213468
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;3000;5075696;17621200;80824;480000;3963900;299899
AAS2DModePerColorDS;synthetic;10000;10000;0;0;21;10000;5075696;17621200;79429;480000;3963900;398261
Amc::GridNoColor;synthetic;10000;10000;0;0;21;1;5075696;17432000;39057;1626816;609785500;55641
Amc::GridNoColor;synthetic;10000;10000;0;0;21;3;5075696;17432000;31039;1626816;609785500;53645
Amc::GridNoColor;synthetic;10000;10000;0;0;21;10;5075696;17432000;31215;1626816;609785500;69982
Amc::GridNoColor;synthetic;10000;10000;0;0;21;30;5075696;17432000;33310;1626816;609785500;89335
Amc::GridNoColor;synthetic;10000;10000;0;0;21;100;5075696;17432000;35657;1626816;609785500;191601
Amc::GridNoColor;synthetic;10000;10000;0;0;21;300;5075696;17432000;37452;1626816;609785500;273310
Amc::GridNoColor;synthetic;10000;10000;0;0;21;1000;5075696;17432000;38339;1626816;609785500;256818
Amc::GridNoColor;synthetic;10000;10000;0;0;21;3000;5075696;17432000;41174;1626816;609785500;277493
Amc::GridNoColor;synthetic;10000;10000;0;0;21;10000;5075696;17432000;35113;1626816;609785500;259699
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;1;5075696;17086600;31955;1626816;543110400;1603
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;3;5075696;17086600;29066;1626816;543110400;2326
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;10;5075696;17086600;30484;1626816;543110400;4102
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;30;5075696;17086600;31846;1626816;543110400;7448
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;100;5075696;17086600;37552;1626816;543110400;22204
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;300;5075696;17086600;34357;1626816;543110400;37718
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;1000;5075696;17086600;36785;1626816;543110400;53444
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;3000;5075696;17086600;37587;1626816;543110400;98238
Amc::GridSelectColor;synthetic;10000;10000;0;0;21;10000;5075696;17086600;36077;1626816;543110400;274538
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;1;5075696;17237600;45910;1626816;562574900;125471
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;3;5075696;17237600;31558;1626816;562574900;144858
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;10;5075696;17237600;32004;1626816;562574900;188635
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;30;5075696;17237600;33228;1626816;562574900;216136
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;100;5075696;17237600;34659;1626816;562574900;230873
Amc::GridColumnColor;synthetic;10000;10000;0;0;21;300;5075696;17237600;39384;1626816;562574900;231487
