DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;synthetic;100000;1;0;0;46;1;61405680;186758800;90861;59805680;167242000;2799
AAS2DModeReportDS;synthetic;100000;1;0;0;46;3;61405680;186758800;106664;59805680;167242000;4583
AAS2DModeReportDS;synthetic;100000;1;0;0;46;10;61405680;186758800;116690;59805680;167242000;5819
AAS2DModeReportDS;synthetic;100000;1;0;0;46;30;61405680;186758800;96057;59805680;167242000;5800
AAS2DModeReportDS;synthetic;100000;1;0;0;46;100;61405680;186758800;101016;59805680;167242000;7182
AAS2DModeReportDS;synthetic;100000;1;0;0;46;300;61405680;186758800;99180;59805680;167242000;12862
AAS2DModeReportDS;synthetic;100000;1;0;0;46;1000;61405680;186758800;109485;59805680;167242000;20696
AAS2DModeReportDS;synthetic;100000;1;0;0;46;3000;61405680;186758800;111031;59805680;167242000;41495
AAS2DModeReportDS;synthetic;100000;1;0;0;46;10000;61405680;186758800;115511;59805680;167242000;112449
AAS2DModeReportDS;synthetic;100000;1;0;0;46;20000;61405680;186758800;112188;59805680;167242000;234824
AAS2DModeReportDS;synthetic;100000;1;0;0;46;40000;61405680;186758800;106099;59805680;167242000;524195
AAS2DModeReportDS;synthetic;100000;1;0;0;46;60000;61405680;186758800;117386;59805680;167242000;1202283
AAS2DModeReportDS;synthetic;100000;1;0;0;46;80000;61405680;186758800;100107;59805680;167242000;1868104
AAS2DModeReportDS;synthetic;100000;1;0;0;46;100000;61405680;186758800;97668;59805680;167242000;2776340
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;1;61405680;171374500;94144;59805680;191903000;2243
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;3;61405680;171374500;92056;59805680;191903000;2339
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;10;61405680;171374500;93166;59805680;191903000;2615
AAS2DModePerColorDS;synthetic;100000;1;0;0;46;30;61405680;171374500;110636;59805680;191903000;2952
