DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;1;7838176;23002600;34691;7599248;17935200;1424
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;3;7838176;23002600;34469;7599248;17935200;1850
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;10;7838176;23002600;35184;7599248;17935200;2785
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;30;7838176;23002600;36403;7599248;17935200;4238
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;100;7838176;23002600;38600;7599248;17935200;8293
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;300;7838176;23002600;45061;7599248;17935200;13290
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;1000;7838176;23002600;44499;7599248;17935200;50817
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;3000;7838176;23002600;56801;7599248;17935200;132116
AAS2DModeReportDS;openML/php3CTpvq.arff;14933;22;0;0;24;10000;7838176;23002600;56190;7599248;17935200;387323
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;1;7838176;19935300;35412;5699648;14878300;5941
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;3;7838176;19935300;35275;5699648;14878300;6605
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;10;7838176;19935300;36221;5699648;14878300;7722
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;30;7838176;19935300;40381;5699648;14878300;9351
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;100;7838176;19935300;38615;5699648;14878300;10824
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;300;7838176;19935300;41871;5699648;14878300;12478
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;1000;7838176;19935300;43203;5699648;14878300;14835
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;3000;7838176;19935300;47599;5699648;14878300;15861
AAS2DModePerColorDS;openML/php3CTpvq.arff;14933;22;0;0;24;10000;7838176;19935300;55015;5699648;14878300;15428
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;1;7838176;22833200;34776;8518760;173445000;11387
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;3;7838176;22833200;34411;8518760;173445000;13543
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;10;7838176;22833200;51756;8518760;173445000;14397
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;30;7838176;22833200;36855;8518760;173445000;15804
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;100;7838176;22833200;39155;8518760;173445000;20525
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;300;7838176;22833200;40386;8518760;173445000;28208
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;1000;7838176;22833200;44847;8518760;173445000;27889
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;3000;7838176;22833200;47648;8518760;173445000;29331
Amc::GridNoColor;openML/php3CTpvq.arff;14933;22;0;0;24;10000;7838176;22833200;55035;8518760;173445000;28454
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;1;7838176;21887600;34071;8514576;179920100;2611
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;3;7838176;21887600;33458;8514576;179920100;3818
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;10;7838176;21887600;35065;8514576;179920100;6621
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;30;7838176;21887600;36930;8514576;179920100;10385
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;100;7838176;21887600;37555;8514576;179920100;15750
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;300;7838176;21887600;41696;8514576;179920100;20996
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;1000;7838176;21887600;42597;8514576;179920100;25534
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;3000;7838176;21887600;49693;8514576;179920100;28973
Amc::GridSelectColor;openML/php3CTpvq.arff;14933;22;0;0;24;10000;7838176;21887600;54957;8514576;179920100;26764
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;1;7838176;20061500;36909;8511240;174469500;7762
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;3;7838176;20061500;33923;8511240;174469500;8088
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;10;7838176;20061500;35941;8511240;174469500;9522
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;30;7838176;20061500;36596;8511240;174469500;10575
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;100;7838176;20061500;39676;8511240;174469500;12394
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;300;7838176;20061500;40234;8511240;174469500;14446
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;1000;7838176;20061500;43110;8511240;174469500;15854
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;3000;7838176;20061500;46632;8511240;174469500;19423
Amc::GridColumnColor;openML/php3CTpvq.arff;14933;22;0;0;24;10000;7838176;20061500;55147;8511240;174469500;17496
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;1;7838176;20197500;39970;8525432;193650100;8302
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;3;7838176;20197500;34365;8525432;193650100;8726
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;10;7838176;20197500;39994;8525432;193650100;17659
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;30;7838176;20197500;37588;8525432;193650100;11037
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;100;7838176;20197500;38270;8525432;193650100;12911
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;300;7838176;20197500;40230;8525432;193650100;14495
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;1000;7838176;20197500;43056;8525432;193650100;16459
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;3000;7838176;20197500;47337;8525432;193650100;18411
Amc::GridSortedColor;openML/php3CTpvq.arff;14933;22;0;0;24;10000;7838176;20197500;64899;8525432;193650100;17073
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;1;16632080;44432500;43277;16154224;52790900;1848
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;3;16632080;44432500;51364;16154224;52790900;3676
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;10;16632080;44432500;57622;16154224;52790900;3941
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;30;16632080;44432500;47976;16154224;52790900;5139
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;100;16632080;44432500;47081;16154224;52790900;8101
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;300;16632080;44432500;55182;16154224;52790900;15158
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;1000;16632080;44432500;53876;16154224;52790900;48024
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;3000;16632080;44432500;63716;16154224;52790900;132401
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;10000;16632080;44432500;72872;16154224;52790900;366291
AAS2DModeReportDS;openML/php3CTpvq.arff;29866;22;0;0;31;20000;16632080;44432500;86375;16154224;52790900;670582
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;1;16632080;41109400;42343;12346240;35476900;7961
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;3;16632080;41109400;41911;12346240;35476900;8722
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;10;16632080;41109400;44434;12346240;35476900;10352
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;30;16632080;41109400;46841;12346240;35476900;11554
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;100;16632080;41109400;45905;12346240;35476900;12852
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;300;16632080;41109400;49076;12346240;35476900;14977
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;1000;16632080;41109400;51318;12346240;35476900;17137
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;3000;16632080;41109400;63685;12346240;35476900;19126
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;10000;16632080;41109400;72029;12346240;35476900;21046
AAS2DModePerColorDS;openML/php3CTpvq.arff;29866;22;0;0;31;20000;16632080;41109400;76916;12346240;35476900;18099
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;1;16632080;40202000;41234;18107008;797390600;16352
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;3;16632080;40202000;56519;18107008;797390600;18050
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;10;16632080;40202000;44797;18107008;797390600;20192
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;30;16632080;40202000;48084;18107008;797390600;21960
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;100;16632080;40202000;46324;18107008;797390600;28165
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;300;16632080;40202000;47307;18107008;797390600;34527
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;1000;16632080;40202000;54611;18107008;797390600;47690
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;3000;16632080;40202000;75096;18107008;797390600;75490
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;10000;16632080;40202000;92845;18107008;797390600;71814
Amc::GridNoColor;openML/php3CTpvq.arff;29866;22;0;0;31;20000;16632080;40202000;97925;18107008;797390600;73796
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;1;16632080;45248700;45952;18130576;759706700;3635
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;3;16632080;45248700;45066;18130576;759706700;6973
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;10;16632080;45248700;45999;18130576;759706700;9402
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;30;16632080;45248700;49672;18130576;759706700;18320
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;100;16632080;45248700;47510;18130576;759706700;20741
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;300;16632080;45248700;53794;18130576;759706700;27138
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;1000;16632080;45248700;54273;18130576;759706700;42553
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;3000;16632080;45248700;54718;18130576;759706700;39660
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;10000;16632080;45248700;68059;18130576;759706700;46465
Amc::GridSelectColor;openML/php3CTpvq.arff;29866;22;0;0;31;20000;16632080;45248700;82124;18130576;759706700;40315
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;1;16632080;39701500;44700;18133624;737162300;10688
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;3;16632080;39701500;46102;18133624;737162300;10951
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;10;16632080;39701500;46031;18133624;737162300;12089
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;30;16632080;39701500;48603;18133624;737162300;13936
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;100;16632080;39701500;52260;18133624;737162300;15235
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;300;16632080;39701500;60364;18133624;737162300;17263
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;1000;16632080;39701500;60958;18133624;737162300;19559
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;3000;16632080;39701500;65461;18133624;737162300;21603
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;10000;16632080;39701500;69178;18133624;737162300;22855
Amc::GridColumnColor;openML/php3CTpvq.arff;29866;22;0;0;31;20000;16632080;39701500;79728;18133624;737162300;20697
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;1;16632080;40166100;46403;18132440;735245500;10491
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;3;16632080;40166100;42646;18132440;735245500;11959
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;10;16632080;40166100;44951;18132440;735245500;12532
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;30;16632080;40166100;51189;18132440;735245500;14125
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;100;16632080;40166100;61084;18132440;735245500;16223
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;300;16632080;40166100;48551;18132440;735245500;18213
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;1000;16632080;40166100;54077;18132440;735245500;20241
Amc::GridSortedColor;openML/php3CTpvq.arff;29866;22;0;0;31;3000;16632080;40166100;71287;18132440;735245500;22119
