DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;1;2377840;7395900;32190;2297840;6630800;1104
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;3;2377840;7395900;30852;2297840;6630800;1356
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;10;2377840;7395900;26987;2297840;6630800;1937
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;30;2377840;7395900;29223;2297840;6630800;2979
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;100;2377840;7395900;29084;2297840;6630800;4642
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;300;2377840;7395900;30632;2297840;6630800;8082
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;1000;2377840;7395900;39172;2297840;6630800;64393
AAS2DModeReportDS;osm/1.points;5000;11;0;0;17;3000;2377840;7395900;31723;2297840;6630800;200468
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;1;2377840;7228000;28329;1855760;5593700;2358
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;3;2377840;7228000;27168;1855760;5593700;2299
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;10;2377840;7228000;28058;1855760;5593700;2822
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;30;2377840;7228000;28136;1855760;5593700;3179
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;100;2377840;7228000;29445;1855760;5593700;3642
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;300;2377840;7228000;30793;1855760;5593700;4106
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;1000;2377840;7228000;32809;1855760;5593700;4845
AAS2DModePerColorDS;osm/1.points;5000;11;0;0;17;3000;2377840;7228000;44065;1855760;5593700;5360
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;1;2377840;7316000;29415;2794492;43064500;4995
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;3;2377840;7316000;26167;2794492;43064500;5752
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;10;2377840;7316000;30599;2794492;43064500;6639
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;30;2377840;7316000;28164;2794492;43064500;7509
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;100;2377840;7316000;30761;2794492;43064500;10825
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;300;2377840;7316000;31173;2794492;43064500;18727
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;1000;2377840;7316000;35113;2794492;43064500;12055
Amc::GridNoColor;osm/1.points;5000;11;0;0;17;3000;2377840;7316000;35977;2794492;43064500;19290
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;1;2377840;8176100;27576;2788468;34911600;1692
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;3;2377840;8176100;29451;2788468;34911600;3305
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;10;2377840;8176100;41754;2788468;34911600;4753
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;30;2377840;8176100;43236;2788468;34911600;4989
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;100;2377840;8176100;29676;2788468;34911600;8209
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;300;2377840;8176100;39554;2788468;34911600;11269
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;1000;2377840;8176100;33046;2788468;34911600;12363
Amc::GridSelectColor;osm/1.points;5000;11;0;0;17;3000;2377840;8176100;31853;2788468;34911600;9961
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;1;2377840;7806200;33991;2793636;38324000;3232
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;3;2377840;7806200;25620;2793636;38324000;3725
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;10;2377840;7806200;29446;2793636;38324000;4356
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;30;2377840;7806200;28016;2793636;38324000;4521
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;100;2377840;7806200;28984;2793636;38324000;5090
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;300;2377840;7806200;32422;2793636;38324000;5835
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;1000;2377840;7806200;31808;2793636;38324000;5602
Amc::GridColumnColor;osm/1.points;5000;11;0;0;17;3000;2377840;7806200;31872;2793636;38324000;4351
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;1;2377840;8633300;26142;2786892;35838200;3328
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;3;2377840;8633300;30982;2786892;35838200;3764
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;10;2377840;8633300;26660;2786892;35838200;4186
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;30;2377840;8633300;27627;2786892;35838200;4541
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;100;2377840;8633300;29482;2786892;35838200;5358
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;300;2377840;8633300;31893;2786892;35838200;7435
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;1000;2377840;8633300;47015;2786892;35838200;5952
Amc::GridSortedColor;osm/1.points;5000;11;0;0;17;3000;2377840;8633300;32711;2786892;35838200;5416
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;1;5075696;15058100;34906;4915696;14716100;1328
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;3;5075696;15058100;35064;4915696;14716100;2166
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;10;5075696;15058100;35843;4915696;14716100;2339
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;30;5075696;15058100;35999;4915696;14716100;3220
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;100;5075696;15058100;42647;4915696;14716100;5875
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;300;5075696;15058100;44044;4915696;14716100;12335
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;1000;5075696;15058100;46020;4915696;14716100;62482
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;3000;5075696;15058100;41744;4915696;14716100;182507
AAS2DModeReportDS;osm/1.points;10000;11;0;0;21;10000;5075696;15058100;49040;4915696;14716100;327884
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;1;5075696;16002300;38118;4029264;11428700;3390
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;3;5075696;16002300;32103;4029264;11428700;2733
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;10;5075696;16002300;33427;4029264;11428700;4254
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;30;5075696;16002300;40414;4029264;11428700;4116
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;100;5075696;16002300;140795;4029264;11428700;17106
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;300;5075696;16002300;140184;4029264;11428700;18246
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;1000;5075696;16002300;142010;4029264;11428700;19695
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;3000;5075696;16002300;140730;4029264;11428700;20195
AAS2DModePerColorDS;osm/1.points;10000;11;0;0;21;10000;5075696;16002300;142129;4029264;11428700;697
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;1;5075696;15845200;32771;5915684;141098600;6945
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;3;5075696;15845200;32216;5915684;141098600;7608
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;10;5075696;15845200;35008;5915684;141098600;8734
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;30;5075696;15845200;34392;5915684;141098600;10056
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;100;5075696;15845200;35843;5915684;141098600;14100
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;300;5075696;15845200;37937;5915684;141098600;17137
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;1000;5075696;15845200;39763;5915684;141098600;23820
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;3000;5075696;15845200;40686;5915684;141098600;17382
Amc::GridNoColor;osm/1.points;10000;11;0;0;21;10000;5075696;15845200;40990;5915684;141098600;14180
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;1;5075696;19885000;32479;5926060;148940700;2286
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;3;5075696;19885000;31822;5926060;148940700;2737
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;10;5075696;19885000;35274;5926060;148940700;4179
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;30;5075696;19885000;43516;5926060;148940700;6017
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;100;5075696;19885000;39772;5926060;148940700;10184
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;300;5075696;19885000;38148;5926060;148940700;13940
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;1000;5075696;19885000;39129;5926060;148940700;20673
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;3000;5075696;19885000;43012;5926060;148940700;19126
Amc::GridSelectColor;osm/1.points;10000;11;0;0;21;10000;5075696;19885000;39268;5926060;148940700;13208
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;1;5075696;15988700;32491;5915108;139288000;3978
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;3;5075696;15988700;32904;5915108;139288000;4451
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;10;5075696;15988700;32905;5915108;139288000;4819
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;30;5075696;15988700;34464;5915108;139288000;5265
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;100;5075696;15988700;36867;5915108;139288000;7214
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;300;5075696;15988700;38230;5915108;139288000;6847
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;1000;5075696;15988700;38830;5915108;139288000;6971
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;3000;5075696;15988700;40170;5915108;139288000;6845
Amc::GridColumnColor;osm/1.points;10000;11;0;0;21;10000;5075696;15988700;38230;5915108;139288000;1931
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;1;5075696;15050100;33162;5925484;139781400;4063
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;3;5075696;15050100;32507;5925484;139781400;4582
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;10;5075696;15050100;33777;5925484;139781400;4646
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;30;5075696;15050100;34560;5925484;139781400;5454
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;100;5075696;15050100;36613;5925484;139781400;6044
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;300;5075696;15050100;45362;5925484;139781400;7421
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;1000;5075696;15050100;39670;5925484;139781400;6927
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;3000;5075696;15050100;39980;5925484;139781400;6678
Amc::GridSortedColor;osm/1.points;10000;11;0;0;21;10000;5075696;15050100;41198;5925484;139781400;1713
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;1;7875696;24562900;37986;7635696;23366700;1595
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;3;7875696;24562900;37818;7635696;23366700;2032
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;10;7875696;24562900;38025;7635696;23366700;2551
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;30;7875696;24562900;39181;7635696;23366700;3465
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;100;7875696;24562900;41909;7635696;23366700;5521
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;300;7875696;24562900;43202;7635696;23366700;8980
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;1000;7875696;24562900;45676;7635696;23366700;56728
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;3000;7875696;24562900;46381;7635696;23366700;177602
AAS2DModeReportDS;osm/1.points;15000;11;0;0;24;10000;7875696;24562900;44659;7635696;23366700;400606
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;1;7875696;26752500;38397;6338224;22138400;3180
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;3;7875696;26752500;37083;6338224;22138400;3377
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;10;7875696;26752500;38872;6338224;22138400;4056
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;30;7875696;26752500;41118;6338224;22138400;4709
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;100;7875696;26752500;41993;6338224;22138400;5029
AAS2DModePerColorDS;osm/1.points;15000;11;0;0;24;300;7875696;26752500;44495;6338224;22138400;5609
